0.847954,0.549471
0.849949,0.609897
0.851951,0.649375
0.853983,0.639707
0.855949,0.607480
0.857951,0.536580
0.859933,0.420563
0.861946,0.315825
0.863947,0.208670
0.865947,0.120851
0.867948,0.074928
0.869925,0.049146
0.871945,0.086207
0.873926,0.148244
0.876080,0.255399
0.877942,0.364166
0.879928,0.465681
0.881935,0.559139
0.883949,0.625205
0.885987,0.653404
0.887932,0.636484
0.889981,0.575253
0.891951,0.486629
0.893937,0.393170
0.895953,0.281181
0.897948,0.169998
0.899926,0.105544
0.901987,0.049952
0.903947,0.053175
0.905924,0.105544
0.907950,0.174026
0.909933,0.280375
0.911990,0.400421
0.913947,0.493880
0.915926,0.588144
0.917925,0.642124
0.919944,0.659043
0.921926,0.621176
0.923947,0.551083
0.925933,0.453596
0.927952,0.348858
0.929950,0.244926
0.931949,0.148244
0.933945,0.080568
0.935944,0.049952
0.938039,0.068482
0.940022,0.119240
0.942029,0.216727
0.944039,0.318242
0.946033,0.432648
0.948028,0.528524
0.950026,0.610703
0.952030,0.646958
0.953982,0.642124
0.955986,0.605869
0.958062,0.529329
0.959960,0.425397
0.961958,0.320659
0.963967,0.201419
0.965949,0.130520
0.967926,0.053980
0.969955,0.049952
